Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
10,0,0,0,1,1,2.240841,0.254641
20,13,4,3,21,1,7.763841,0.784226
30,0,0,0,1,1,6.914911,0.743539
40,0,1,0,2,1,5.962369,0.655205
50,1,0,0,2,1,5.688855,0.610392
60,2,0,1,4,1,5.528952,0.592388
70,8,5,1,15,1,7.052741,0.750292
80,3,2,1,7,1,6.898755,0.739813
90,10,1,1,13,1,6.852835,0.724742
100,1,1,1,4,1,7.032886,0.755412
110,5,0,1,7,1,6.913355,0.747023
120,0,0,0,0,0,6.945590,0.765354
130,0,1,0,2,1,6.676704,0.740590
140,0,0,0,1,1,6.360215,0.709506
150,8,1,1,11,1,7.046870,0.774381
160,1,2,0,4,1,6.832287,0.758616
170,2,1,1,5,1,6.693489,0.738412
180,1,3,0,5,1,6.592350,0.726652
190,8,2,1,12,1,6.475799,0.717017
200,0,0,0,1,1,6.388487,0.712603
210,3,1,1,6,1,6.278804,0.696907
220,0,0,0,0,0,6.150634,0.684095
230,1,2,0,4,1,6.039718,0.671729
240,1,0,0,2,1,5.920127,0.658097
250,0,0,0,0,0,5.723625,0.641087
260,6,10,0,17,1,5.866925,0.654678
270,0,0,0,1,1,5.912741,0.662973
280,7,1,2,11,1,5.881946,0.661158
290,16,4,3,24,1,6.452813,0.721124
300,4,3,4,12,1,6.825687,0.761795
310,12,0,0,13,1,7.107860,0.794317
320,3,0,0,4,1,7.004429,0.784535
330,9,4,2,16,1,7.056719,0.785137
340,8,2,3,14,1,7.262128,0.804537
350,13,6,4,24,1,7.514161,0.826510
360,0,0,0,0,0,7.592425,0.841266
370,0,0,0,0,0,7.440899,0.826022
380,2,1,0,4,1,7.304301,0.810641
390,3,0,0,4,1,7.301457,0.811042
400,2,1,0,4,1,7.187131,0.800572
410,5,3,1,10,1,7.119391,0.793193
420,5,5,1,12,1,7.091906,0.787573
430,0,0,1,2,1,7.068389,0.788637
440,2,1,0,4,1,6.949580,0.776292
450,0,0,0,0,0,6.832505,0.766358
460,4,0,0,5,1,6.781942,0.758496
470,4,0,1,6,1,6.764420,0.754635
480,2,1,0,4,1,6.679181,0.744544
490,5,5,1,12,1,6.609348,0.736208
500,12,6,3,22,1,6.747344,0.747214
510,4,1,0,6,1,6.856582,0.759526
520,1,1,0,3,1,6.769048,0.750833
530,2,3,1,7,1,6.778006,0.750751
540,1,0,0,2,1,6.716908,0.746784
550,4,1,1,7,1,6.636293,0.738111
560,8,1,2,12,1,6.578153,0.731196
570,3,1,0,5,1,6.599320,0.732972
580,0,0,0,0,0,6.569271,0.730339
590,6,1,0,8,1,6.572374,0.730401
600,1,1,0,3,1,6.513410,0.724249
610,6,3,1,11,1,6.553772,0.727270
620,1,2,1,5,1,6.515042,0.722340
630,5,4,1,11,1,6.478223,0.717399
640,2,2,0,5,1,6.416760,0.711861
650,4,3,1,9,1,6.434318,0.713461
660,7,2,3,13,1,6.479889,0.716850
670,1,0,0,2,1,6.538181,0.724063
